"Old_ID","K","V1","V2","dominant_component","dominant_proportion","clusteredness","V3","V4","V5","V6","V7","V8","V9"
"3420930_NPK_EG_25_148_S152_L001_R1_001_trim",7,0.223853,0.642138,"V2",0.642138,0.618024709136698,1e-05,0.011135,0.00599,0.078506,0.038367,NA,NA
"3420931_NPK_EG_25_149_S153_L001_R1_001_trim",7,0.310506,0.28649,"V1",0.310506,0.354350112917295,1e-05,1e-05,0.052666,0.112477,0.23784,NA,NA
"3420932_NPK_EG_25_150_S154_L001_R1_001_trim",7,0.430723,0.196014,"V1",0.430723,0.420078605306594,1e-05,0.170515,1e-05,1e-05,0.202718,NA,NA
"3420933_NPK_EG_25_151_S155_L001_R1_001_trim",7,0.073114,0.142959,"V4",0.431163,0.396638677271477,1e-05,0.431163,1e-05,0.132746,0.219996,NA,NA
"3420934_NPK_EG_25_152_S156_L001_R1_001_trim",7,0.194406,0.227853,"V6",0.555351,0.546028974376055,0.00689,1e-05,0.015481,0.555351,1e-05,NA,NA
"3420935_NPK_EG_25_153_S157_L001_R1_001_trim",7,0.091324,0.356065,"V2",0.356065,0.415183387494009,1e-05,0.188089,0.004364,0.346262,0.013886,NA,NA
"3420936_NPK_EG_25_154_S158_L001_R1_001_trim",7,0.359062,0.429384,"V2",0.429384,0.46876124946128,1e-05,0.089866,1e-05,0.025979,0.09569,NA,NA
"3420937_NPK_EG_25_155_S159_L001_R1_001_trim",7,0.125236,0.083896,"V6",0.407886,0.418932081843028,1e-05,0.31571,1e-05,0.407886,0.067252,NA,NA
"3420938_NPK_EG_25_156_S160_L001_R1_001_trim",7,0.279805,0.573976,"V2",0.573976,0.564125698237695,1e-05,0.071353,0.036677,0.03817,1e-05,NA,NA
"3420939_NPK_EG_25_157_S161_L001_R1_001_trim",7,0.687369,0.111104,"V1",0.687369,0.649645650360384,1e-05,0.069895,0.009954,1e-05,0.121659,NA,NA
"3420940_NPK_EG_25_158_S162_L001_R1_001_trim",7,0.234605,0.117897,"V7",0.326559,0.318004257265004,1e-05,0.19555,1e-05,0.125369,0.326559,NA,NA
"3420941_NPK_EG_25_159_S163_L001_R1_001_trim",7,0.211232,0.20183,"V7",0.336027,0.339510985315154,1e-05,0.202635,0.048256,1e-05,0.336027,NA,NA
"3420942_NPK_EG_25_160_S164_L001_R1_001_trim",7,0.078752,0.424578,"V2",0.424578,0.460297753832958,1e-05,1e-05,0.162677,0.333963,1e-05,NA,NA
"3420943_NPK_EG_25_161_S165_L001_R1_001_trim",7,0.099296,0.267563,"V6",0.285551,0.329125591471047,0.052387,1e-05,0.032699,0.285551,0.262495,NA,NA
"3420944_NPK_EG_25_162_S166_L001_R1_001_trim",7,0.063257,0.31378,"V2",0.31378,0.359084722136945,0.035808,0.021925,0.023188,0.241749,0.300294,NA,NA
"3420945_NPK_EG_25_163_S167_L001_R1_001_trim",7,0.109583,0.348814,"V4",0.516549,0.548601368661557,1e-05,0.516549,1e-05,0.014749,0.010285,NA,NA
"3420946_NPK_EG_25_164_S168_L001_R1_001_trim",7,0.608126,0.09469,"V1",0.608126,0.613723834926047,1e-05,0.294817,0.002337,1e-05,1e-05,NA,NA
"3420951_NPK_EG_25_169_S173_L001_R1_001_trim",7,0.550344,0.037132,"V1",0.550344,0.536355319642057,1e-05,1e-05,0.059533,0.078145,0.274826,NA,NA
"3420952_NPK_EG_25_170_S174_L001_R1_001_trim",7,0.087175,0.371722,"V6",0.392219,0.45687158742948,1e-05,1e-05,0.148854,0.392219,1e-05,NA,NA
"3420954_NPK_EG_25_172_S176_L001_R1_001_trim",7,0.05418,0.460518,"V2",0.460518,0.440940803953131,1e-05,0.110945,0.109305,0.265031,1e-05,NA,NA
"3420955_NPK_EG_25_173_S177_L001_R1_001_trim",7,0.19333,0.218251,"V7",0.33823,0.330944300361103,1e-05,0.014841,0.049064,0.186273,0.33823,NA,NA
"3420956_NPK_EG_25_174_S178_L001_R1_001_trim",7,0.089445,0.639041,"V2",0.639041,0.598676308755129,1e-05,0.167784,0.060949,0.042761,1e-05,NA,NA
"3420957_NPK_EG_25_175_S179_L001_R1_001_trim",7,0.030077,0.506538,"V2",0.506538,0.475583895840156,0.019044,0.222092,1e-05,0.061836,0.160404,NA,NA
"3420958_NPK_EG_25_176_S180_L001_R1_001_trim",7,0.251571,0.275139,"V7",0.302909,0.33747465962622,1e-05,0.061493,0.057953,0.050926,0.302909,NA,NA
"3420959_NPK_EG_25_177_S181_L001_R1_001_trim",7,0.218393,0.231301,"V6",0.518652,0.516134576896698,1e-05,1e-05,0.031624,0.518652,1e-05,NA,NA
"3420960_NPK_EG_25_178_S182_L001_R1_001_trim",7,0.141798,0.422551,"V2",0.422551,0.436969374157961,1e-05,0.316623,0.043159,1e-05,0.075849,NA,NA
"3420961_NPK_EG_25_179_S183_L001_R1_001_trim",7,0.327035,0.189956,"V1",0.327035,0.280224156607111,0.01662,0.03216,0.118575,0.188975,0.12668,NA,NA
"3420962_NPK_EG_25_180_S184_L001_R1_001_trim",7,0.731378,0.191567,"V1",0.731378,0.709706834275369,1e-05,0.040484,0.03654,1e-05,1e-05,NA,NA
"3420963_NPK_EG_25_181_S185_L001_R1_001_trim",7,0.310493,0.214325,"V1",0.310493,0.328876201039236,1e-05,1e-05,0.252227,0.062704,0.160231,NA,NA
"3420964_NPK_EG_25_182_S186_L001_R1_001_trim",7,0.226376,0.06854,"V4",0.471722,0.447253486522091,1e-05,0.471722,0.002851,0.047143,0.183359,NA,NA
"3420965_NPK_EG_25_183_S187_L001_R1_001_trim",7,0.381781,0.329928,"V1",0.381781,0.427369205286249,1e-05,1e-05,0.1038,0.184461,1e-05,NA,NA
"3420966_NPK_EG_25_184_S188_L001_R1_001_trim",7,0.052754,1e-05,"V6",0.572996,0.55516430394899,1e-05,0.132762,1e-05,0.572996,0.241457,NA,NA
"3420967_NPK_EG_25_185_S189_L001_R1_001_trim",7,0.279718,0.550263,"V2",0.550263,0.558192130414191,1e-05,1e-05,1e-05,0.169979,1e-05,NA,NA
"3420968_NPK_EG_25_186_S190_L001_R1_001_trim",7,0.370161,0.51075,"V2",0.51075,0.559593929887557,1e-05,1e-05,0.003426,0.115633,1e-05,NA,NA
"3420971_NPK_EG_25_187_S193_L001_R1_001_trim",7,0.134166,1e-05,"V7",0.345019,0.401069545808454,1e-05,0.196803,1e-05,0.323982,0.345019,NA,NA
"3420972_NPK_EG_25_188_S194_L001_R1_001_trim",7,0.50334,0.423634,"V1",0.50334,0.584398038042423,1e-05,0.001585,0.046194,0.025228,1e-05,NA,NA
"3420973_NPK_EG_25_189_S195_L001_R1_001_trim",7,0.12171,0.837312,"V2",0.837312,0.818251527906303,1e-05,0.019555,1e-05,1e-05,0.021393,NA,NA
"3420974_NPK_EG_25_190_S196_L001_R1_001_trim",7,0.246665,0.020354,"V6",0.619863,0.601517079463113,0.080079,1.3e-05,0.033015,0.619863,1e-05,NA,NA
"3420975_NPK_EG_25_191_S197_L001_R1_001_trim",7,0.437428,0.276912,"V1",0.437428,0.491124232209971,1e-05,1e-05,1e-05,0.285621,1e-05,NA,NA
"3420976_NPK_EG_25_192_S198_L001_R1_001_trim",7,0.179368,0.208941,"V6",0.329993,0.363981351270455,1e-05,1e-05,0.014313,0.329993,0.267365,NA,NA
"3420977_NPK_EG_25_193_S199_L001_R1_001_trim",7,0.321225,0.307325,"V1",0.321225,0.344517561081676,1e-05,0.184222,0.062874,0.03631,0.088034,NA,NA
"3420978_NPK_EG_25_194_S200_L001_R1_001_trim",7,0.030783,0.086174,"V6",0.818703,0.793671585083948,1e-05,1e-05,1e-05,0.818703,0.06431,NA,NA
"3420979_NPK_EG_25_195_S201_L001_R1_001_trim",7,0.33354,0.454637,"V2",0.454637,0.489352361195557,1e-05,0.03764,1e-05,0.00466,0.169503,NA,NA
"3420980_NPK_EG_25_196_S202_L001_R1_001_trim",7,0.087988,0.537005,"V2",0.537005,0.49381680549066,1e-05,0.162331,1e-05,0.164624,0.048032,NA,NA
"3420981_NPK_EG_25_197_S203_L001_R1_001_trim",7,0.139163,0.073671,"V6",0.462837,0.431019494880065,1e-05,0.089714,1e-05,0.462837,0.234595,NA,NA
"3420982_NPK_EG_25_198_S204_L001_R1_001_trim",7,0.610928,0.337648,"V1",0.610928,0.636285063258992,1e-05,1e-05,1.8e-05,0.051375,1e-05,NA,NA
"3420983_NPK_EG_25_199_S205_L001_R1_001_trim",7,0.032812,0.228244,"V6",0.691868,0.675582001812758,1e-05,1e-05,0.047046,0.691868,1e-05,NA,NA
"3420984_NPK_EG_25_200_S206_L001_R1_001_trim",7,0.437334,0.09642,"V1",0.437334,0.406211652275428,1e-05,0.197809,0.006624,0.059166,0.202637,NA,NA
"3420985_NPK_EG_25_201_S207_L001_R1_001_trim",7,0.149562,0.502834,"V2",0.502834,0.450626181290546,1e-05,0.126978,0.085361,1e-05,0.135244,NA,NA
"3420986_NPK_EG_25_202_S208_L001_R1_001_trim",7,0.084452,0.0057,"V4",0.614651,0.585508804032868,1e-05,0.614651,0.020865,0.054453,0.219869,NA,NA
"3420988_NPK_EG_25_203_S210_L001_R1_001_trim",7,0.110409,0.614319,"V2",0.614319,0.565025215068024,1e-05,0.123547,1e-05,0.084626,0.067079,NA,NA
"3420989_NPK_EG_25_204_S211_L001_R1_001_trim",7,0.967565,1e-05,"V1",0.967565,0.962688572492856,1e-05,1e-05,0.032385,1e-05,1e-05,NA,NA
"3420990_NPK_EG_25_205_S212_L001_R1_001_trim",7,0.239239,0.497229,"V2",0.497229,0.475520330101318,1e-05,1e-05,0.010172,0.128658,0.124682,NA,NA
"3420991_NPK_EG_25_206_S213_L001_R1_001_trim",7,0.385137,0.566892,"V2",0.566892,0.618989770110137,1e-05,1e-05,0.038527,0.009414,1e-05,NA,NA
"3420992_NPK_EG_25_207_S214_L001_R1_001_trim",7,0.36326,0.057208,"V1",0.36326,0.433391569345398,0.009165,0.339443,1e-05,0.230904,1e-05,NA,NA
"3420993_NPK_EG_25_208_S215_L001_R1_001_trim",7,0.323074,0.467177,"V2",0.467177,0.480375800597824,1e-05,0.089965,1e-05,0.097001,0.022763,NA,NA
"3420994_NPK_EG_25_209_S216_L001_R1_001_trim",7,0.438845,0.341669,"V1",0.438845,0.492781652355956,1e-05,1e-05,1e-05,0.015927,0.203529,NA,NA
"3420995_NPK_EG_25_210_S217_L001_R1_001_trim",7,0.39671,0.321363,"V1",0.39671,0.459886968262311,0.008231,1e-05,0.022888,0.250789,1e-05,NA,NA
"3420996_NPK_EG_25_211_S218_L001_R1_001_trim",7,0.086248,0.371024,"V4",0.42388,0.466788776438551,1e-05,0.42388,0.048253,0.039182,0.031403,NA,NA
"3420997_NPK_EG_25_212_S219_L001_R1_001_trim",7,0.009509,0.249279,"V4",0.431856,0.414343920339533,1e-05,0.431856,0.024522,0.134716,0.150108,NA,NA
"3420998_NPK_EG_25_213_S220_L001_R1_001_trim",7,0.086181,0.305799,"V7",0.384552,0.389177916472017,1e-05,0.135804,0.015768,0.071885,0.384552,NA,NA
"3420999_NPK_EG_25_214_S221_L001_R1_001_trim",7,0.158281,0.073842,"V4",0.471844,0.462954548147368,1e-05,0.471844,1e-05,0.026327,0.269686,NA,NA
"3421000_NPK_EG_25_215_S222_L001_R1_001_trim",7,0.180356,0.400683,"V2",0.400683,0.389189464701748,1e-05,0.152714,1e-05,0.031005,0.235221,NA,NA
"3421001_NPK_EG_25_216_S223_L001_R1_001_trim",7,0.10424,0.466793,"V2",0.466793,0.498247132779507,1e-05,1e-05,0.082393,0.346544,1e-05,NA,NA
"3421002_NPK_EG_25_217_S224_L001_R1_001_trim",7,0.231151,0.572543,"V2",0.572543,0.546968553455925,1e-05,0.116142,0.014036,0.066108,1e-05,NA,NA
"3421003_NPK_EG_25_218_S225_L001_R1_001_trim",7,0.08794,0.441624,"V2",0.441624,0.398054576896603,1e-05,0.221782,0.039991,0.063403,0.14525,NA,NA
"3421004_NPK_EG_25_219_S226_L001_R1_001_trim",7,0.2695,0.431954,"V2",0.431954,0.40967222115654,1e-05,0.102305,0.040535,0.037425,0.118271,NA,NA
"3421005_NPK_EG_25_220_S227_L001_R1_001_trim",7,0.003671,0.292312,"V7",0.387804,0.434366504000366,1e-05,0.050205,0.008845,0.257152,0.387804,NA,NA
"3421006_NPK_EG_25_221_S228_L001_R1_001_trim",7,0.631807,1e-05,"V1",0.631807,0.676136756308219,1e-05,1e-05,1e-05,1e-05,0.368143,NA,NA
"3421007_NPK_EG_25_222_S229_L001_R1_001_trim",7,0.457443,0.100811,"V1",0.457443,0.439038351143344,1e-05,0.267417,0.055891,0.118418,1e-05,NA,NA
"3421008_NPK_EG_25_223_S230_L001_R1_001_trim",7,0.075502,0.28736,"V4",0.593777,0.591477692219242,1e-05,0.593777,1e-05,0.043331,1e-05,NA,NA
"3421009_NPK_EG_25_224_S231_L001_R1_001_trim",7,0.781744,0.045472,"V1",0.781744,0.753325660524606,1e-05,1e-05,0.000869,0.060265,0.111629,NA,NA
"3421010_NPK_EG_25_225_S232_L001_R1_001_trim",7,0.466832,0.155078,"V1",0.466832,0.508186776371641,1e-05,0.348569,0.002488,0.027013,1e-05,NA,NA
"3421011_NPK_EG_25_226_S233_L001_R1_001_trim",7,0.935677,1e-05,"V1",0.935677,0.925884648444034,1e-05,0.039065,0.025218,1e-05,1e-05,NA,NA
"3421012_NPK_EG_25_227_S234_L001_R1_001_trim",7,0.162054,0.134046,"V6",0.585629,0.546602737971707,0.010305,1e-05,1e-05,0.585629,0.107947,NA,NA
"3421013_NPK_EG_25_228_S235_L001_R1_001_trim",7,0.178117,0.128971,"V6",0.279245,0.297470341438437,1e-05,0.2652,1e-05,0.279245,0.148448,NA,NA
"3421014_NPK_EG_25_229_S236_L001_R1_001_trim",7,0.220368,0.414075,"V2",0.414075,0.4528074826535,1e-05,1e-05,0.056716,0.308811,1e-05,NA,NA
"3421015_NPK_EG_25_230_S237_L001_R1_001_trim",7,0.311549,0.431701,"V2",0.431701,0.438908541706964,1e-05,0.052555,1e-05,0.123807,0.080368,NA,NA
"3421016_NPK_EG_25_231_S238_L001_R1_001_trim",7,0.329419,0.384765,"V2",0.384765,0.422466903634277,1e-05,1e-05,0.068486,0.182734,0.034576,NA,NA
"3421017_NPK_EG_25_232_S239_L001_R1_001_trim",7,0.557938,0.124902,"V1",0.557938,0.51061594394956,1e-05,0.153449,1e-05,0.117199,0.046493,NA,NA
"3421018_NPK_EG_25_233_S240_L001_R1_001_trim",7,0.417893,0.108862,"V1",0.417893,0.486341675070795,1e-05,0.390141,1.7e-05,0.083067,1e-05,NA,NA
"3421019_NPK_EG_25_234_S241_L001_R1_001_trim",7,0.320151,0.230228,"V1",0.320151,0.347596116758372,0.012526,0.259399,1e-05,0.026846,0.150841,NA,NA
"3421020_NPK_EG_25_235_S242_L001_R1_001_trim",7,0.484577,0.131976,"V1",0.484577,0.467091896770503,1e-05,0.265897,1e-05,0.062211,0.055319,NA,NA
"3421021_NPK_EG_25_236_S243_L001_R1_001_trim",7,0.209718,0.046605,"V6",0.595273,0.558794797574805,0.045233,0.087848,0.015313,0.595273,1e-05,NA,NA
"3421022_NPK_EG_25_237_S244_L001_R1_001_trim",7,0.424075,0.271473,"V1",0.424075,0.45366032956681,1e-05,1e-05,0.041393,0.010238,0.252801,NA,NA
"3421023_NPK_EG_25_238_S245_L001_R1_001_trim",7,0.179907,0.561206,"V2",0.561206,0.520295752958514,1e-05,0.149989,0.009085,0.05255,0.047253,NA,NA
"3421024_NPK_EG_25_239_S246_L001_R1_001_trim",7,0.047118,0.311087,"V6",0.361982,0.385811552357279,1e-05,1e-05,0.114647,0.361982,0.165146,NA,NA
"3421025_NPK_EG_25_240_S247_L001_R1_001_trim",7,0.014659,0.566849,"V2",0.566849,0.622460963553539,1e-05,1e-05,0.007445,0.391126,0.019901,NA,NA
"3421026_NPK_EG_25_241_S248_L001_R1_001_trim",7,0.077289,0.198066,"V5",0.41379,0.378360860418992,1e-05,0.193586,0.41379,0.107552,0.009707,NA,NA
"3421027_NPK_EG_25_242_S249_L001_R1_001_trim",7,0.49102,0.141276,"V1",0.49102,0.543699451459474,1e-05,1e-05,0.367664,1e-05,1e-05,NA,NA
"3421028_NPK_EG_25_243_S250_L001_R1_001_trim",7,0.122053,0.161835,"V7",0.411363,0.363634414163227,1e-05,0.142629,0.002292,0.159819,0.411363,NA,NA
"3421029_NPK_EG_25_244_S251_L001_R1_001_trim",7,0.346233,0.214005,"V1",0.346233,0.408375065933471,1e-05,1e-05,0.0301,0.071934,0.337709,NA,NA
"3421030_NPK_EG_25_245_S252_L001_R1_001_trim",7,0.29118,0.217249,"V1",0.29118,0.330028408644872,1e-05,0.092627,1e-05,0.109787,0.289137,NA,NA
"3421031_NPK_EG_25_246_S253_L001_R1_001_trim",7,0.272338,0.230508,"V1",0.272338,0.274992264755756,1e-05,0.203929,0.024884,0.101257,0.167075,NA,NA
"3421032_NPK_EG_25_247_S254_L001_R1_001_trim",7,0.239626,0.280138,"V2",0.280138,0.293564371267473,0.008085,0.100814,0.059472,0.059932,0.251933,NA,NA
"3421033_NPK_EG_25_248_S255_L001_R1_001_trim",7,0.17336,0.148273,"V4",0.276492,0.232103775006282,1e-05,0.276492,0.111715,0.090425,0.199724,NA,NA
"3421034_NPK_EG_25_249_S256_L001_R1_001_trim",7,0.349579,0.358135,"V2",0.358135,0.452324439512171,1e-05,0.005941,0.027547,0.258778,1e-05,NA,NA
"3421035_NPK_EG_25_250_S257_L001_R1_001_trim",7,0.680526,0.305252,"V1",0.680526,0.694678444549227,1e-05,1e-05,0.014182,1e-05,1e-05,NA,NA
"3421043_NF_EG_25_08_S265_L001_R1_001_trim",7,1e-05,0.112133,"V6",0.819938,0.798578669864779,1e-05,1e-05,1e-05,0.819938,0.067889,NA,NA
"3421044_NF_EG_25_09_S266_L001_R1_001_trim",7,0.249582,0.135768,"V4",0.535384,0.515270955875644,1e-05,0.535384,0.050191,0.022609,0.006456,NA,NA
"3421045_NF_EG_25_10_S267_L001_R1_001_trim",7,0.211259,0.584052,"V2",0.584052,0.566240760296802,0.005834,0.014262,0.177911,0.006671,1e-05,NA,NA
"3421046_NF_EG_25_11_S268_L001_R1_001_trim",7,0.688778,0.063068,"V1",0.688778,0.653883123839166,1e-05,0.165101,0.052496,0.030535,1e-05,NA,NA
"3421047_NF_EG_25_12_S269_L001_R1_001_trim",7,0.28706,0.022107,"V4",0.325014,0.343957672998195,1e-05,0.325014,0.037557,0.1491,0.179152,NA,NA
"3421048_NF_EG_25_13_S270_L001_R1_001_trim",7,0.52381,0.386712,"V1",0.52381,0.579428211793029,1e-05,0.000963,1e-05,0.081611,0.006884,NA,NA
"3421049_NF_EG_25_14_S271_L001_R1_001_trim",7,0.183787,0.532436,"V2",0.532436,0.481229077426576,1e-05,0.036795,0.048744,0.080237,0.11799,NA,NA
"3421050_NF_EG_25_15_S272_L001_R1_001_trim",7,0.219356,0.102334,"V6",0.397082,0.366860360824797,1e-05,0.175351,1e-05,0.397082,0.105858,NA,NA
"3421051_NF_EG_25_16_S273_L001_R1_001_trim",7,0.338577,0.542633,"V2",0.542633,0.566915122363275,1e-05,0.093568,1e-05,0.022058,0.003143,NA,NA
"3421052_NF_EG_25_17_S274_L001_R1_001_trim",7,1e-05,0.545473,"V2",0.545473,0.54960940210814,1e-05,0.017093,0.024998,0.301794,0.110622,NA,NA
"3421053_NF_EG_25_18_S275_L001_R1_001_trim",7,0.450865,0.277177,"V1",0.450865,0.442397560978998,1e-05,0.145252,0.037034,0.089653,1e-05,NA,NA
"3421054_NF_EG_25_19_S276_L001_R1_001_trim",7,0.09255,0.399719,"V2",0.399719,0.355565497493078,1e-05,0.033587,0.117566,0.224985,0.131582,NA,NA
"3421055_NF_EG_25_20_S277_L001_R1_001_trim",7,0.061129,0.720111,"V2",0.720111,0.695048313781256,1e-05,1e-05,0.02498,0.184185,0.009576,NA,NA
"3421056_NF_EG_25_21_S278_L001_R1_001_trim",7,0.186457,0.55758,"V2",0.55758,0.510989984076335,0.00741,0.097815,0.078722,0.072006,1e-05,NA,NA
"3421057_NF_EG_25_22_S279_L001_R1_001_trim",7,0.089547,0.430182,"V2",0.430182,0.437881943823903,0.018411,1e-05,1e-05,0.290686,0.171154,NA,NA
"3421058_NF_EG_25_23_S280_L001_R1_001_trim",7,0.112732,0.328859,"V7",0.507801,0.527086142084479,1e-05,1e-05,0.047542,0.003045,0.507801,NA,NA
"3421059_NF_EG_25_24_S281_L001_R1_001_trim",7,0.182696,0.371434,"V6",0.44583,0.51490096758244,1e-05,1e-05,1e-05,0.44583,1e-05,NA,NA
"3421060_NF_EG_25_25_S282_L001_R1_001_trim",7,0.120259,0.440382,"V2",0.440382,0.450681834818645,1e-05,0.302269,1e-05,0.130967,0.006102,NA,NA
"3421061_NF_EG_25_26_S283_L001_R1_001_trim",7,0.282239,0.04531,"V7",0.469912,0.477384957691728,1e-05,1e-05,0.014194,0.188325,0.469912,NA,NA
"3421062_NF_EG_25_27_S284_L001_R1_001_trim",7,0.158481,0.274877,"V4",0.385065,0.383059832221199,1e-05,0.385065,0.01936,0.13656,0.025647,NA,NA
"3421063_NF_EG_25_28_S285_L001_R1_001_trim",7,0.254611,0.14725,"V6",0.547583,0.534389698048469,1e-05,0.02514,0.025396,0.547583,1e-05,NA,NA
"3421064_NF_EG_25_29_S286_L001_R1_001_trim",7,0.114106,0.562235,"V2",0.562235,0.536837721178073,1e-05,0.00552,0.230202,0.087917,1e-05,NA,NA
"3421067_NF_EG_25_30_S289_L002_R1_001_trim",7,0.305919,0.593523,"V2",0.593523,0.599596266756223,1e-05,0.057493,1e-05,0.043035,1e-05,NA,NA
"3421068_NF_EG_25_31_S290_L002_R1_001_trim",7,0.132917,0.529022,"V2",0.529022,0.509992629996748,1e-05,1e-05,0.094417,0.243614,1e-05,NA,NA
"3421069_NF_EG_25_32_S291_L002_R1_001_trim",7,0.279256,0.720694,"V2",0.720694,0.728203988099488,1e-05,1e-05,1e-05,1e-05,1e-05,NA,NA
"3421070_NF_EG_25_33_S292_L002_R1_001_trim",7,0.192026,0.344644,"V6",0.46329,0.515111261668131,1e-05,1e-05,1e-05,0.46329,1e-05,NA,NA
"3421071_NF_EG_25_34_S293_L002_R1_001_trim",7,0.169723,0.49934,"V2",0.49934,0.515940921672078,1e-05,0.303526,0.02738,1e-05,1e-05,NA,NA
"3421072_NF_EG_25_35_S294_L002_R1_001_trim",7,0.13804,0.794603,"V2",0.794603,0.772369609183971,1e-05,1e-05,0.060815,0.006512,1e-05,NA,NA
"3421073_NF_EG_25_36_S295_L002_R1_001_trim",7,0.046574,0.693353,"V2",0.693353,0.673238162081592,1e-05,0.215573,1e-05,0.04447,1e-05,NA,NA
"3421074_NF_EG_25_37_S296_L002_R1_001_trim",7,0.134084,0.78956,"V2",0.78956,0.76707817011306,1e-05,1e-05,0.076316,1e-05,1e-05,NA,NA
"3421075_NF_EG_25_38_S297_L002_R1_001_trim",7,0.018224,0.17232,"V6",0.694107,0.667802998970255,1e-05,1e-05,1e-05,0.694107,0.115319,NA,NA
"3421076_NF_EG_25_39_S298_L002_R1_001_trim",7,0.182277,0.168277,"V6",0.284659,0.310420216164046,0.001902,0.043875,0.036894,0.284659,0.282116,NA,NA
"3421077_NF_EG_25_40_S299_L002_R1_001_trim",7,0.13994,0.774391,"V2",0.774391,0.749039325077351,1e-05,1e-05,0.06324,0.022399,1e-05,NA,NA
"3421078_NF_EG_25_41_S300_L002_R1_001_trim",7,0.287627,0.095246,"V7",0.405341,0.409815371290943,1e-05,0.041508,1e-05,0.170258,0.405341,NA,NA
"3421079_NF_EG_25_42_S301_L002_R1_001_trim",7,0.114357,0.513051,"V2",0.513051,0.459638593417879,1e-05,0.118905,1e-05,0.101017,0.152649,NA,NA
"3421080_NF_EG_25_43_S302_L002_R1_001_trim",7,0.06189,0.173948,"V6",0.718632,0.691222492170695,1e-05,0.04318,0.00233,0.718632,1e-05,NA,NA
"3421081_NF_EG_25_44_S303_L002_R1_001_trim",7,0.453495,0.298683,"V1",0.453495,0.460286275719796,0.006367,0.134845,1e-05,0.10659,1e-05,NA,NA
"3421082_NF_EG_25_45_S304_L002_R1_001_trim",7,1e-05,0.1741,"V7",0.457322,0.520724072277567,1e-05,1e-05,1e-05,0.368538,0.457322,NA,NA
"3421083_NF_EG_25_46_S305_L002_R1_001_trim",7,0.341178,0.424056,"V2",0.424056,0.480363296956238,1e-05,0.209198,1e-05,1e-05,0.025538,NA,NA
"3421084_NF_EG_25_47_S306_L002_R1_001_trim",7,0.180872,0.164762,"V4",0.417573,0.41124345922296,1e-05,0.417573,0.00534,0.231433,1e-05,NA,NA
"3421085_NF_EG_25_48_S307_L002_R1_001_trim",7,0.729137,0.159893,"V1",0.729137,0.699724803443944,1e-05,0.064539,0.016954,0.029457,1e-05,NA,NA
"3421086_NF_EG_25_49_S308_L002_R1_001_trim",7,0.017111,0.119817,"V6",0.829128,0.808575506598899,1e-05,1e-05,1e-05,0.829128,0.033914,NA,NA
"3421087_NF_EG_25_50_S309_L002_R1_001_trim",7,0.625639,0.322377,"V1",0.625639,0.642509159948972,1e-05,1e-05,0.025496,0.026458,1e-05,NA,NA
"3421088_NF_EG_25_51_S310_L002_R1_001_trim",7,0.137404,0.227462,"V6",0.379234,0.359942423715007,1e-05,0.015866,0.047857,0.379234,0.192166,NA,NA
"3421089_NF_EG_25_52_S311_L002_R1_001_trim",7,1e-05,0.174132,"V6",0.536308,0.510330166435907,1e-05,0.088967,1e-05,0.536308,0.200562,NA,NA
"3421090_NF_EG_25_53_S312_L002_R1_001_trim",7,1e-05,1e-05,"V6",0.708343,0.68291416674157,1e-05,0.133519,0.0065,0.708343,0.151608,NA,NA
"3421092_NF_EG_25_54_S314_L002_R1_001_trim",7,0.149396,1e-05,"V5",0.396412,0.446836567184431,1e-05,0.024312,0.396412,0.070788,0.359073,NA,NA
"3421093_NF_EG_25_55_S315_L002_R1_001_trim",7,0.126168,0.504872,"V2",0.504872,0.483691967330966,1e-05,1e-05,0.136905,0.232024,1e-05,NA,NA
"3421094_NF_EG_25_56_S316_L002_R1_001_trim",7,0.583356,0.403788,"V1",0.583356,0.648664339695038,1e-05,1e-05,0.012816,1e-05,1e-05,NA,NA
"3421095_NF_EG_25_57_S317_L002_R1_001_trim",7,0.075197,0.090493,"V6",0.479119,0.453070820082247,1e-05,0.256115,1e-05,0.479119,0.099056,NA,NA
"3421096_NF_EG_25_58_S318_L002_R1_001_trim",7,0.253566,0.181219,"V6",0.410241,0.410220180282289,1e-05,0.146971,0.007984,0.410241,1e-05,NA,NA
"3421097_NF_EG_25_59_S319_L002_R1_001_trim",7,0.644873,0.058179,"V1",0.644873,0.652150596263113,1e-05,1e-05,0.296908,1e-05,1e-05,NA,NA
"3421098_NF_EG_25_60_S320_L002_R1_001_trim",7,0.297437,0.498239,"V2",0.498239,0.498597395904585,1e-05,0.043151,0.033756,0.127398,1e-05,NA,NA
"3421099_NF_EG_25_61_S321_L002_R1_001_trim",7,0.082338,0.623267,"V2",0.623267,0.596029027613868,1e-05,0.213481,0.080884,1e-05,1e-05,NA,NA
"3421100_NF_EG_25_62_S322_L002_R1_001_trim",7,0.808587,0.189435,"V1",0.808587,0.798740277381202,1e-05,1e-05,0.001938,1e-05,1e-05,NA,NA
"3421101_NF_EG_25_63_S323_L002_R1_001_trim",7,0.342582,0.011542,"V4",0.533202,0.562941799581449,1e-05,0.533202,1e-05,0.112644,1e-05,NA,NA
"3421102_NF_EG_25_64_S324_L002_R1_001_trim",7,0.069979,0.337828,"V4",0.477774,0.500835192356062,1e-05,0.477774,0.01235,0.102049,1e-05,NA,NA
