"ID","V1","V2","V3"
"3420810_NPK_EG_25_31_S32_L001_R1_001_trim",0.000766536134271522,-0.00161145265004999,0.0101332045078318
"3420811_NPK_EG_25_32_S33_L001_R1_001_trim",0.0185661523426264,0.00474213527186097,0.000368150302448681
"3420812_NPK_EG_25_33_S34_L001_R1_001_trim",-0.0030970081944904,-0.0230079859541911,-0.000592357358597613
"3420813_NPK_EG_25_34_S35_L001_R1_001_trim",-0.00579934729551857,0.0114902161312901,-0.0106448159694739
"3420814_NPK_EG_25_35_S36_L001_R1_001_trim",-0.0332272213231455,0.00514750662106122,0.1262503774524
"3420815_NPK_EG_25_36_S37_L001_R1_001_trim",0.00682874890123236,-0.0139051919571547,0.00385329414039783
"3420816_NPK_EG_25_37_S38_L001_R1_001_trim",-0.0212278087808912,0.0118735336692806,-0.000137122132113233
"3420817_NPK_EG_25_38_S39_L001_R1_001_trim",-0.00955522315061295,0.00448413447624876,0.00145254529142626
"3420818_NPK_EG_25_39_S40_L001_R1_001_trim",-0.0200591844372865,0.0408274605222397,0.0877625169985607
"3420819_NPK_EG_25_40_S41_L001_R1_001_trim",-0.0175791102476304,0.0222543799055137,0.00765886004327697
"3420820_NPK_EG_25_41_S42_L001_R1_001_trim",-0.0189093016145998,0.00154810462990321,-0.00951977022519226
"3420821_NPK_EG_25_42_S43_L001_R1_001_trim",0.000831715894432552,0.0155418640001554,-0.00560980673274668
"3420822_NPK_EG_25_43_S44_L001_R1_001_trim",0.00498039086354711,-0.0208305782954183,0.00339734305566188
"3420823_NPK_EG_25_44_S45_L001_R1_001_trim",-0.0252783030587964,0.0112255088833739,0.0111034162539073
"3420824_NPK_EG_25_45_S46_L001_R1_001_trim",0.0113592739027162,0.00129852943950297,-0.00168616047809104
"3420825_NPK_EG_25_46_S47_L001_R1_001_trim",0.00547876366519891,-0.0200046501111784,0.000612793038050306
"3420826_NPK_EG_25_47_S48_L001_R1_001_trim",-0.0219028098676118,0.00646766211022898,-0.0273820686599287
"3420827_NPK_EG_25_48_S49_L001_R1_001_trim",0.0114609494495301,-0.0105144410792884,0.0029779195285957
"3420829_NPK_EG_25_50_S51_L001_R1_001_trim",0.00576361333276684,-0.00477631956764936,0.00122912486573374
"3420830_NPK_EG_25_51_S52_L001_R1_001_trim",-0.022686849057271,0.00273185746033831,-0.0133559917847111
"3420831_NPK_EG_25_52_S53_L001_R1_001_trim",-0.00158881790987582,0.00520889607673981,-0.0101715645996281
"3420832_NPK_EG_25_53_S54_L001_R1_001_trim",-0.0200824061503855,0.021067873482721,0.0113494553235918
"3420833_NPK_EG_25_54_S55_L001_R1_001_trim",-0.015198435383562,-0.0210134704290925,-0.0162568050693287
"3420834_NPK_EG_25_55_S56_L001_R1_001_trim",-0.00253472917528961,-0.00128148707613729,-0.00182604932609827
"3420835_NPK_EG_25_56_S57_L001_R1_001_trim",0.0214196100517004,0.0116990295834117,-0.00212551795216902
"3420838_NPK_EG_25_59_S60_L001_R1_001_trim",0.0211345588112853,0.0071262331970984,-0.000195588068143333
"3420840_NPK_EG_25_61_S62_L001_R1_001_trim",0.0154828675393768,0.000629330349989259,0.00204657417350915
"3420841_NPK_EG_25_62_S63_L001_R1_001_trim",-0.0025584059861742,0.0106106992294731,-0.00595490740124461
"3420842_NPK_EG_25_63_S64_L001_R1_001_trim",-0.00284016444582241,0.0177215189619532,3.20834562282917e-05
"3420843_NPK_EG_25_64_S65_L001_R1_001_trim",-0.00904519510564118,-0.0217202582905501,-0.0102516705451943
"3420844_NPK_EG_25_65_S66_L001_R1_001_trim",0.00389639481750711,-0.00881337348446753,-0.00851852057728391
"3420845_NPK_EG_25_66_S67_L001_R1_001_trim",0.011904586732578,-0.00876581821325685,0.00521346447785504
"3420846_NPK_EG_25_67_S68_L001_R1_001_trim",-0.00298280528552549,-0.0142846109751295,-0.0112286063990108
"3420847_NPK_EG_25_68_S69_L001_R1_001_trim",0.009393606384841,0.00173682309724302,-0.00817314806307043
"3420848_NPK_EG_25_69_S70_L001_R1_001_trim",-0.0120095844465882,-0.0210531946415325,-0.00222479113784303
"3420849_NPK_EG_25_70_S71_L001_R1_001_trim",0.00112738855964782,0.00596040305916995,0.0647655244106778
"3420850_NPK_EG_25_71_S72_L001_R1_001_trim",-0.0322064577707302,0.0233973742273151,-0.0135739965530852
"3420851_NPK_EG_25_72_S73_L001_R1_001_trim",-0.0166632791135309,0.00894418987267771,-0.00983588872650623
"3420852_NPK_EG_25_73_S74_L001_R1_001_trim",0.0164861682524628,0.000735132367125868,0.00112679826331555
"3420853_NPK_EG_25_74_S75_L001_R1_001_trim",-0.0143797924295563,0.0146360101707811,8.07201717004965e-05
"3420854_NPK_EG_25_75_S76_L001_R1_001_trim",0.0103760334257949,-0.00445122329457764,0.0020517124669411
"3420855_NPK_EG_25_76_S77_L001_R1_001_trim",-0.0378533852585374,0.00551989163091169,-0.014386909238022
"3420856_NPK_EG_25_77_S78_L001_R1_001_trim",0.00525981655291599,-0.0260320094889551,0.0082918196976794
"3420859_NPK_EG_25_80_S81_L001_R1_001_trim",0.00377985802230213,0.0193712464102518,-0.00188150710805159
"3420860_NPK_EG_25_81_S82_L001_R1_001_trim",0.00440104496593029,-0.0107214685000881,-0.00587865537503642
"3420861_NPK_EG_25_82_S83_L001_R1_001_trim",-0.000335405851008959,0.00716551769275635,0.0049741252422866
"3420862_NPK_EG_25_83_S84_L001_R1_001_trim",-0.0238086462828213,0.0284180950815427,-0.00234400484297364
"3420863_NPK_EG_25_84_S85_L001_R1_001_trim",-0.0116674556092322,-0.00623666869553183,-0.0176145286102328
"3420864_NPK_EG_25_85_S86_L001_R1_001_trim",0.00498110920121213,-0.00655614061547621,-0.000709772476534428
"3420865_NPK_EG_25_86_S87_L001_R1_001_trim",-0.0141889348561084,-0.015395018336454,0.000370382477285341
"3420866_NPK_EG_25_87_S88_L001_R1_001_trim",-0.0157315362575271,0.00737822963948301,-0.00915114792132679
"3420867_NPK_EG_25_88_S89_L001_R1_001_trim",0.0193272960264222,0.00791699828096044,-0.00202836890859478
"3420868_NPK_EG_25_89_S90_L001_R1_001_trim",0.00564379278934877,0.00981124635995631,-0.00524795385168328
"3420869_NPK_EG_25_90_S91_L001_R1_001_trim",-0.0124662393400627,0.0338357676490847,0.00648277232288128
"3420870_NPK_EG_25_91_S92_L001_R1_001_trim",0.00782904594021635,0.0163130958296873,0.00567758269999799
"3420871_NPK_EG_25_92_S93_L001_R1_001_trim",0.01201040643906,0.00914710229691431,-0.00453092453649841
"3420872_NPK_EG_25_93_S94_L001_R1_001_trim",0.00937383617916763,0.00294007914305441,0.00544623825566729
"3420875_NPK_EG_25_94_S97_L001_R1_001_trim",-0.00567121068320111,-0.0158693048096483,0.0111252076690369
"3420876_NPK_EG_25_95_S98_L001_R1_001_trim",0.0135268699250131,-0.00778736997051655,0.00441721807693011
"3420877_NPK_EG_25_96_S99_L001_R1_001_trim",0.000650834539325345,-0.0040355375266272,-0.0177554670510014
"3420878_NPK_EG_25_97_S100_L001_R1_001_trim",-0.00502851101259904,0.0163578257501607,-0.00927134515576856
"3420879_NPK_EG_25_98_S101_L001_R1_001_trim",0.00671194646486184,0.00792314133927021,-0.00308163397015354
"3420880_NPK_EG_25_99_S102_L001_R1_001_trim",-0.0121515769955953,0.0095014577563451,0.0052421389090089
"3420881_NPK_EG_25_100_S103_L001_R1_001_trim",-0.000436010488395553,-0.0307654778408158,0.00845539346924359
"3420882_NPK_EG_25_101_S104_L001_R1_001_trim",0.00614838199978556,0.0235685035398596,-0.00938425447714216
"3420884_NPK_EG_25_102_S106_L001_R1_001_trim",-0.00245454945125489,-0.0229163924973613,0.00214026453036
"3420885_NPK_EG_25_103_S107_L001_R1_001_trim",-0.00691664923148974,0.00546182124813172,0.000543649970103824
"3420886_NPK_EG_25_104_S108_L001_R1_001_trim",-0.0185491064854447,-0.0265073961085205,0.00489889468262349
"3420888_NPK_EG_25_106_S110_L001_R1_001_trim",0.00473461125915551,0.0219130050523247,0.000851304860792462
"3420889_NPK_EG_25_107_S111_L001_R1_001_trim",0.00385512972108951,-0.00288189029626396,-0.0121507366428425
"3420890_NPK_EG_25_108_S112_L001_R1_001_trim",-0.0137401577840718,-0.015261000724649,-0.00960305634122773
"3420891_NPK_EG_25_109_S113_L001_R1_001_trim",-0.00947092820662665,0.00526890875625955,-0.00282646650391338
"3420892_NPK_EG_25_110_S114_L001_R1_001_trim",0.0127802949103155,-0.00188762154789931,-0.00138743844110746
"3420893_NPK_EG_25_111_S115_L001_R1_001_trim",0.012394182560713,0.00434693426040964,-0.00228294335407981
"3420894_NPK_EG_25_112_S116_L001_R1_001_trim",-0.0125792841411888,0.00801226093652356,-0.00973368030019906
"3420895_NPK_EG_25_113_S117_L001_R1_001_trim",-0.0126769355763389,0.0117292670082577,-0.0215103555088301
"3420896_NPK_EG_25_114_S118_L001_R1_001_trim",0.00702588861685268,0.00145020313281739,-0.0018940399308586
"3420897_NPK_EG_25_115_S119_L001_R1_001_trim",0.000440216314986166,0.00480010775942583,0.0111793907407764
"3420898_NPK_EG_25_116_S120_L001_R1_001_trim",-0.0228176764382118,0.0187722166181048,0.053079310761568
"3420899_NPK_EG_25_117_S121_L001_R1_001_trim",-0.0109375365140594,0.0118439658439015,0.0100698721003024
"3420900_NPK_EG_25_118_S122_L001_R1_001_trim",0.00717965800980548,0.0254220713424634,-0.011610713230882
"3420901_NPK_EG_25_119_S123_L001_R1_001_trim",0.0207859869480476,0.00967265458871635,-0.00111295697094073
"3420902_NPK_EG_25_120_S124_L001_R1_001_trim",0.00460147171075421,0.00573242864860873,0.00940459449862411
"3420903_NPK_EG_25_121_S125_L001_R1_001_trim",-0.0211051170772812,-0.00643493033496028,0.000938355025806281
"3420904_NPK_EG_25_122_S126_L001_R1_001_trim",0.0148771233019401,0.00158724621093493,-0.000959796841751836
"3420905_NPK_EG_25_123_S127_L001_R1_001_trim",-0.00292088838019492,0.00769733495671318,0.00115085955779305
"3420906_NPK_EG_25_124_S128_L001_R1_001_trim",-0.0369039844984414,0.0290795800272394,-0.017294512563219
"3420907_NPK_EG_25_125_S129_L001_R1_001_trim",-0.0104650095265287,-0.00761347420392671,-0.0184397833025854
"3420908_NPK_EG_25_126_S130_L001_R1_001_trim",0.00548490318641091,0.0174884466513856,-0.0106785303372623
"3420909_NPK_EG_25_127_S131_L001_R1_001_trim",-0.00169264621168161,0.0134784922701272,-0.0105132033803206
"3420910_NPK_EG_25_128_S132_L001_R1_001_trim",-0.0032777225876101,-0.0101507259771296,-0.0139705128407618
"3420911_NPK_EG_25_129_S133_L001_R1_001_trim",-0.02751418128432,0.016962181863205,0.0760262761000464
"3420912_NPK_EG_25_130_S134_L001_R1_001_trim",-0.00637458406311735,-0.0101828577228172,0.00158492522079757
"3420913_NPK_EG_25_131_S135_L001_R1_001_trim",-0.00564331626825311,-0.0193069396279537,-0.00877336224656988
"3420914_NPK_EG_25_132_S136_L001_R1_001_trim",-0.0527458529574079,0.0313803127469105,0.00502042538881535
"3420915_NPK_EG_25_133_S137_L001_R1_001_trim",-0.00734220719044277,0.00293530559015085,0.00286458375939167
"3420916_NPK_EG_25_134_S138_L001_R1_001_trim",0.00345365842445824,0.016857629109875,0.0694694394035449
"3420917_NPK_EG_25_135_S139_L001_R1_001_trim",-0.0362842310572379,0.00540018386327877,0.00214885775486663
"3420918_NPK_EG_25_136_S140_L001_R1_001_trim",-0.00300926364135977,0.00441140910277589,-0.0130793331628983
"3420919_NPK_EG_25_137_S141_L001_R1_001_trim",-0.004897049721069,-0.0254935036230904,0.0113342240701762
"3420920_NPK_EG_25_138_S142_L001_R1_001_trim",0.0126322897999227,-0.00482198009400813,0.00552330796386072
"3420921_NPK_EG_25_139_S143_L001_R1_001_trim",0.0104181345021425,-0.00989549971342198,0.00527460879397823
"3420922_NPK_EG_25_140_S144_L001_R1_001_trim",-0.0101107478558597,0.0169802734796055,-0.00373800069200408
"3420923_NPK_EG_25_141_S145_L001_R1_001_trim",0.000419209280160774,0.000692650139301161,0.0127257621455453
"3420924_NPK_EG_25_142_S146_L001_R1_001_trim",0.00136587976228672,0.00112995812239826,0.015866908674516
"3420925_NPK_EG_25_143_S147_L001_R1_001_trim",-0.00883927105956185,-0.00738361992702851,-0.00580547223736133
"3420926_NPK_EG_25_144_S148_L001_R1_001_trim",0.0108807784631531,0.00131695880179993,-0.0019824757429348
"3420927_NPK_EG_25_145_S149_L001_R1_001_trim",-0.0184671879784887,0.0160752143740289,0.0703827174238469
"3420928_NPK_EG_25_146_S150_L001_R1_001_trim",0.0120230691578195,-0.0075590249814167,0.0022502343703093
"3420929_NPK_EG_25_147_S151_L001_R1_001_trim",-0.0141465560342965,0.0201401353686739,-0.00934513421337622
"3420930_NPK_EG_25_148_S152_L001_R1_001_trim",0.01658501600364,0.00983712331486658,0.000977264397074036
"3420931_NPK_EG_25_149_S153_L001_R1_001_trim",-0.00725051235324398,0.0147145633273096,0.0185173786850375
"3420932_NPK_EG_25_150_S154_L001_R1_001_trim",-0.0146525777778431,0.013379105990103,-0.00785015444727756
"3420933_NPK_EG_25_151_S155_L001_R1_001_trim",-0.032095526127806,0.00411679879213235,-0.0146105203932206
"3420934_NPK_EG_25_152_S156_L001_R1_001_trim",0.00264449848412765,-0.0272721580539052,0.00814815238475004
"3420935_NPK_EG_25_153_S157_L001_R1_001_trim",-0.0018561530792792,-0.00741806266668302,-0.0063750961531882
"3420936_NPK_EG_25_154_S158_L001_R1_001_trim",0.0033381751769141,0.00987400668071694,-0.00436853767357344
"3420937_NPK_EG_25_155_S159_L001_R1_001_trim",-0.0201861680877883,-0.0130579324225926,-0.00848729470450071
"3420938_NPK_EG_25_156_S160_L001_R1_001_trim",0.016021739434708,0.00595531681924615,-0.00391837266249217
"3420939_NPK_EG_25_157_S161_L001_R1_001_trim",-0.00429598063663899,-0.000133138210842754,-0.000553961740379735
"3420940_NPK_EG_25_158_S162_L001_R1_001_trim",-0.0301851526478809,0.017655078016439,-0.00276081091218023
"3420941_NPK_EG_25_159_S163_L001_R1_001_trim",-0.0254398152328082,0.0266173236371131,-0.0156026585412176
"3420942_NPK_EG_25_160_S164_L001_R1_001_trim",0.0130499733926858,-0.00547693246451029,0.00330647076396164
"3420943_NPK_EG_25_161_S165_L001_R1_001_trim",-0.0143692069658369,0.00898671038400265,0.00562163292520016
"3420944_NPK_EG_25_162_S166_L001_R1_001_trim",-0.0166020556275849,0.0161900471555177,0.00400782740814305
"3420945_NPK_EG_25_163_S167_L001_R1_001_trim",-0.0127538276869825,0.00175267882621068,-0.0231992456444355
"3420946_NPK_EG_25_164_S168_L001_R1_001_trim",-0.00592844360078464,-0.00873690465813792,-0.0143453905359895
"3420951_NPK_EG_25_169_S173_L001_R1_001_trim",-0.0147440791645388,0.00402591048155055,0.0238112381696899
"3420952_NPK_EG_25_170_S174_L001_R1_001_trim",0.0101157018348173,-0.00966108576355378,0.00105386325978504
"3420954_NPK_EG_25_172_S176_L001_R1_001_trim",0.00851418207605224,-0.00295826583560332,-0.00339151027284797
"3420955_NPK_EG_25_173_S177_L001_R1_001_trim",-0.0182502506712106,0.0177473092858473,0.01786055221144
"3420956_NPK_EG_25_174_S178_L001_R1_001_trim",0.012841982256489,0.00859069226651625,-0.00885800071444046
"3420957_NPK_EG_25_175_S179_L001_R1_001_trim",-0.00723290063034078,0.01887338804287,-0.00963557128182638
"3420958_NPK_EG_25_176_S180_L001_R1_001_trim",-0.0143986569443769,0.0228760386270346,0.006018520315804
"3420959_NPK_EG_25_177_S181_L001_R1_001_trim",0.0039617607203529,-0.0243710710792954,0.00729426347024683
"3420960_NPK_EG_25_178_S182_L001_R1_001_trim",-0.0054730093771842,0.0140617749101314,-0.0132410148071565
"3420961_NPK_EG_25_179_S183_L001_R1_001_trim",-0.00272353384812058,-0.00119630979510524,0.00491126650056038
"3420962_NPK_EG_25_180_S184_L001_R1_001_trim",0.00831262468934607,-0.00689955301741199,0.0027690116046657
"3420963_NPK_EG_25_181_S185_L001_R1_001_trim",0.00149301534747422,0.00898059553887989,0.00777204746230855
"3420964_NPK_EG_25_182_S186_L001_R1_001_trim",-0.0327638034200949,0.00931476151041117,-0.0251551000726613
"3420965_NPK_EG_25_183_S187_L001_R1_001_trim",0.0120946444449646,-0.00631905488814965,0.00263808851616084
"3420966_NPK_EG_25_184_S188_L001_R1_001_trim",-0.0306864564797826,-0.0106799689827902,0.00292314701314496
"3420967_NPK_EG_25_185_S189_L001_R1_001_trim",0.0160692445668161,0.000734271735343294,0.000413644813204157
"3420968_NPK_EG_25_186_S190_L001_R1_001_trim",0.0159448753481326,0.000887337713665349,0.000427115306969657
"3420971_NPK_EG_25_187_S193_L001_R1_001_trim",-0.0393962655289866,0.0129942255192033,-0.00226439333915958
"3420972_NPK_EG_25_188_S194_L001_R1_001_trim",0.0161875647513409,0.00131485612882041,0.000987228876842077
"3420973_NPK_EG_25_189_S195_L001_R1_001_trim",0.021976913366855,0.0211996188261575,-0.00662055508078018
"3420974_NPK_EG_25_190_S196_L001_R1_001_trim",-0.00333495721037687,-0.0396634894944835,0.00740856447957901
"3420975_NPK_EG_25_191_S197_L001_R1_001_trim",0.00891863769616667,-0.0151939664438902,0.00593741545688359
"3420976_NPK_EG_25_192_S198_L001_R1_001_trim",-0.0131637031335534,0.00991497384013807,0.130860695393707
"3420977_NPK_EG_25_193_S199_L001_R1_001_trim",-0.00213831928404003,0.00593892578306379,-0.00598961403631549
"3420978_NPK_EG_25_194_S200_L001_R1_001_trim",-0.0099526864384267,-0.0317344955469058,0.0174582222548316
"3420979_NPK_EG_25_195_S201_L001_R1_001_trim",0.0021283290072017,0.0190565936745092,0.0566556937205406
"3420980_NPK_EG_25_196_S202_L001_R1_001_trim",0.00364832417177719,0.00714535693016243,-0.00625192062300931
"3420981_NPK_EG_25_197_S203_L001_R1_001_trim",-0.0244025035010264,-0.00629510322531354,0.0105963878325207
"3420982_NPK_EG_25_198_S204_L001_R1_001_trim",0.0115311173892034,-0.00375578031181094,0.00226564865913864
"3420983_NPK_EG_25_199_S205_L001_R1_001_trim",0.00030942001427371,-0.0313939939878003,0.00876024706984185
"3420984_NPK_EG_25_200_S206_L001_R1_001_trim",-0.0177664976823864,0.00484093876472858,-0.00555318759742876
"3420985_NPK_EG_25_201_S207_L001_R1_001_trim",0.002444477789177,0.0196783761910817,-0.0069728595744998
"3420986_NPK_EG_25_202_S208_L001_R1_001_trim",-0.0418558985969832,0.00568371587615317,-0.0176813757361705
"3420988_NPK_EG_25_203_S210_L001_R1_001_trim",0.00776102427418581,0.0138924146951212,-0.00515289966278231
"3420989_NPK_EG_25_204_S211_L001_R1_001_trim",0.00626671342597151,-0.0183252408200827,0.00652794401956628
"3420990_NPK_EG_25_205_S212_L001_R1_001_trim",0.0059915859425846,0.0127542856666804,0.0127636372332721
"3420991_NPK_EG_25_206_S213_L001_R1_001_trim",0.01937437199245,0.00815314525145781,-0.00114036545833077
"3420992_NPK_EG_25_207_S214_L001_R1_001_trim",-0.0123017761603886,-0.0257989127519159,-0.0135210689831667
"3420993_NPK_EG_25_208_S215_L001_R1_001_trim",0.0088182044377031,0.00129703038916215,-0.00388301190578714
"3420994_NPK_EG_25_209_S216_L001_R1_001_trim",-0.00158242601641353,0.0172119534880565,0.0828683925195397
"3420995_NPK_EG_25_210_S217_L001_R1_001_trim",0.0103917002548412,-0.0121930007162364,0.00430661831198634
"3420996_NPK_EG_25_211_S218_L001_R1_001_trim",-0.00888635406531771,0.00445116243064519,-0.0199256827721433
"3420997_NPK_EG_25_212_S219_L001_R1_001_trim",-0.024048639999262,0.00554727466341934,-0.0168098359176069
"3420998_NPK_EG_25_213_S220_L001_R1_001_trim",-0.0267652092387,0.0387863439752496,-0.00628477695909344
"3420999_NPK_EG_25_214_S221_L001_R1_001_trim",-0.0384380266423953,0.026388520958864,-0.0309830897851497
"3421000_NPK_EG_25_215_S222_L001_R1_001_trim",-0.0118703273852287,0.0266952805435867,-0.00549608001170343
"3421001_NPK_EG_25_216_S223_L001_R1_001_trim",0.0121342959112105,-0.00621117194043036,0.00379201470274668
"3421002_NPK_EG_25_217_S224_L001_R1_001_trim",0.0128992273820233,0.00364422303355281,-0.00704581939932698
"3421003_NPK_EG_25_218_S225_L001_R1_001_trim",-0.00681335435068697,0.017444522914163,-0.010450313460353
"3421004_NPK_EG_25_219_S226_L001_R1_001_trim",0.00117260346049551,0.0129662129851304,-0.0077747825884917
"3421005_NPK_EG_25_220_S227_L001_R1_001_trim",-0.0254547840237195,0.0260037497323697,0.00404509328763347
"3421006_NPK_EG_25_221_S228_L001_R1_001_trim",-0.0216977845430719,0.00918418105064098,0.0364922812170773
"3421007_NPK_EG_25_222_S229_L001_R1_001_trim",-0.00484957068407245,-0.0197708583594578,-0.012025168847817
"3421008_NPK_EG_25_223_S230_L001_R1_001_trim",-0.0167809273837501,-0.00632449533557032,-0.0299522372044271
"3421009_NPK_EG_25_224_S231_L001_R1_001_trim",-0.00212264688613148,-0.0112835739596534,0.0148413997148437
"3421010_NPK_EG_25_225_S232_L001_R1_001_trim",-0.007645611553914,-0.0118693013007996,-0.0175598114396051
"3421011_NPK_EG_25_226_S233_L001_R1_001_trim",0.00278759471407846,-0.0157965938378082,0.00437038071581404
"3421012_NPK_EG_25_227_S234_L001_R1_001_trim",-0.00998896329509119,-0.0197438650177917,0.00872765082791892
"3421013_NPK_EG_25_228_S235_L001_R1_001_trim",-0.0206795580993174,-0.00510560702007849,-0.00426048142210503
"3421014_NPK_EG_25_229_S236_L001_R1_001_trim",0.0119720612748004,-0.00938217791938162,0.00386645322365301
"3421015_NPK_EG_25_230_S237_L001_R1_001_trim",0.00531123707469836,0.00172430604050716,0.00171838191267576
"3421016_NPK_EG_25_231_S238_L001_R1_001_trim",0.0103029138733921,-0.00259624145763413,0.00738546693507581
"3421017_NPK_EG_25_232_S239_L001_R1_001_trim",-0.00442195635317479,-0.0110297984755189,-0.00213539722489808
"3421018_NPK_EG_25_233_S240_L001_R1_001_trim",-0.0115975124998996,-0.0203529046196595,-0.0190548910280103
"3421019_NPK_EG_25_234_S241_L001_R1_001_trim",-0.0140410446575256,0.00835654832591234,-0.00729708059497161
"3421020_NPK_EG_25_235_S242_L001_R1_001_trim",-0.00994542204181941,-0.00366585361428598,-0.00996037111850249
"3421021_NPK_EG_25_236_S243_L001_R1_001_trim",-0.00831535381936647,-0.0376122757342155,0.00828286267135082
"3421022_NPK_EG_25_237_S244_L001_R1_001_trim",-0.00636389977627144,0.015923104767241,0.0119029231142431
"3421023_NPK_EG_25_238_S245_L001_R1_001_trim",0.00708227397058372,0.0126065231030591,-0.00708266039829823
"3421024_NPK_EG_25_239_S246_L001_R1_001_trim",-0.00431916048050964,0.00090888963564232,0.00929636105901624
"3421025_NPK_EG_25_240_S247_L001_R1_001_trim",0.0119568058738436,-0.00434038166695433,0.00901181487874894
"3421026_NPK_EG_25_241_S248_L001_R1_001_trim",0.00421376479113991,0.00167177681058882,-0.00739077646415532
"3421027_NPK_EG_25_242_S249_L001_R1_001_trim",0.0153122788827294,-0.00404056589056867,0.00229784886314305
"3421028_NPK_EG_25_243_S250_L001_R1_001_trim",-0.0414909332142853,0.0400053252530575,0.0835684393489574
"3421029_NPK_EG_25_244_S251_L001_R1_001_trim",-0.0186389785071831,0.0223628867284012,0.0301618567581815
"3421030_NPK_EG_25_245_S252_L001_R1_001_trim",-0.023218562749237,0.0230496356402883,0.00702296451469769
"3421031_NPK_EG_25_246_S253_L001_R1_001_trim",-0.0155601561786962,0.00746126612038224,-0.00593764847366238
"3421032_NPK_EG_25_247_S254_L001_R1_001_trim",-0.0144076195473634,0.0212040177907052,0.000669435718971062
"3421033_NPK_EG_25_248_S255_L001_R1_001_trim",-0.0262390091508379,0.00907042473120953,-0.0175767264698898
"3421034_NPK_EG_25_249_S256_L001_R1_001_trim",0.0094532920771736,-0.00897937271521242,0.00242937324043879
"3421035_NPK_EG_25_250_S257_L001_R1_001_trim",0.0138746245032633,-0.00503974064481728,-0.000540845604373303
"3421043_NF_EG_25_08_S265_L001_R1_001_trim",-0.0107925405954605,-0.0291804287755766,0.0172413564213412
"3421044_NF_EG_25_09_S266_L001_R1_001_trim",-0.0190406526874839,-0.00386916960755701,-0.0327828195327419
"3421045_NF_EG_25_10_S267_L001_R1_001_trim",0.0201395626018122,0.0118067189641006,-0.00131387175892963
"3421046_NF_EG_25_11_S268_L001_R1_001_trim",-0.000141752480527927,-0.0143295235035131,-4.93444456530798e-05
"3421047_NF_EG_25_12_S269_L001_R1_001_trim",-0.0254595343066368,-0.00714956731179588,0.0297082769603593
"3421048_NF_EG_25_13_S270_L001_R1_001_trim",0.0121789679694263,-0.00264159804839753,0.0035337748037098
"3421049_NF_EG_25_14_S271_L001_R1_001_trim",0.00877455421024473,0.0281861360768503,-0.0172019702591985
"3421050_NF_EG_25_15_S272_L001_R1_001_trim",-0.0160419011206049,-0.0186209822842944,0.0062300153595022
"3421051_NF_EG_25_16_S273_L001_R1_001_trim",0.0126260823316259,0.00568463846432561,-0.00145623664912296
"3421052_NF_EG_25_17_S274_L001_R1_001_trim",0.00356782917106655,0.00972956769365378,-0.000784941475530952
"3421053_NF_EG_25_18_S275_L001_R1_001_trim",0.00488288000256331,-0.00886345476724546,-0.00413568729237772
"3421054_NF_EG_25_19_S276_L001_R1_001_trim",0.0010126551311198,0.00977062009650996,-0.00172113972712161
"3421055_NF_EG_25_20_S277_L001_R1_001_trim",0.0196564021453882,0.00946643983501046,0.000734757604789766
"3421056_NF_EG_25_21_S278_L001_R1_001_trim",0.0137398486910631,0.00515564411000096,-0.00557210568088734
"3421057_NF_EG_25_22_S279_L001_R1_001_trim",-0.00216443885961905,0.00657568312172579,0.0259030861601577
"3421058_NF_EG_25_23_S280_L001_R1_001_trim",-0.0248048223453492,0.0528831668722192,0.0264528732937291
"3421059_NF_EG_25_24_S281_L001_R1_001_trim",0.00629518742336565,-0.0136546719856661,0.00522548130010976
"3421060_NF_EG_25_25_S282_L001_R1_001_trim",-0.00141719100613974,0.00286954102195212,-0.0113040142735377
"3421061_NF_EG_25_26_S283_L001_R1_001_trim",-0.034758820880532,0.0238777861856717,0.0716818959523303
"3421062_NF_EG_25_27_S284_L001_R1_001_trim",-0.00975042123476553,-0.0061976355874484,-0.0135576819714802
"3421063_NF_EG_25_28_S285_L001_R1_001_trim",-0.000904216239612378,-0.0288728416567134,0.00430418986959308
"3421064_NF_EG_25_29_S286_L001_R1_001_trim",0.0199401961205237,0.0119461357796939,-0.00223287284236145
"3421067_NF_EG_25_30_S289_L002_R1_001_trim",0.0160127193545823,0.00513986780764958,-0.00279864636224861
"3421068_NF_EG_25_31_S290_L002_R1_001_trim",0.0165755236569923,-0.00061121120427208,-0.000660758598119898
"3421069_NF_EG_25_32_S291_L002_R1_001_trim",0.0219958631872556,0.0119137058923054,-0.00210769801459506
"3421070_NF_EG_25_33_S292_L002_R1_001_trim",0.00614878439893871,-0.0171349864220967,0.00429676479905047
"3421071_NF_EG_25_34_S293_L002_R1_001_trim",0.00373440811257883,0.00954561577075541,-0.0143535989032109
"3421072_NF_EG_25_35_S294_L002_R1_001_trim",0.0246038310574713,0.0168744942689804,-0.00352684849333515
"3421073_NF_EG_25_36_S295_L002_R1_001_trim",0.0120832727717774,0.00549693808490438,-0.0118130613508085
"3421074_NF_EG_25_37_S296_L002_R1_001_trim",0.0249447039490048,0.0190966327033761,-0.0034688604945147
"3421075_NF_EG_25_38_S297_L002_R1_001_trim",-0.0109103175550663,-0.020459380621015,0.0186396829228723
"3421076_NF_EG_25_39_S298_L002_R1_001_trim",-0.0184236839247909,0.00583188091390714,0.0138951204627314
